,orbit_semi-major_axis_[au]),equilibrium_temperature_[k],insolation_flux_earth,orbital_period_[days]
3684,0.06,1085.0,422.1,5.195528
3685,0.178,946.0,154.65,22.824669
3686,0.134,1092.0,274.32,14.844387
3688,0.091,796.0,58.65,10.558345
3689,0.069,914.0,101.84,6.988055
3690,0.055,1023.0,159.94,4.977656
3691,0.0893,1143.0,428.52,9.341
3692,0.257,680.0,53.56,44.431014
3693,0.172,831.0,119.65,24.310856
3694,0.117,1005.0,256.61,13.726976
3695,0.093,1017.0,376.21,9.693201
3696,0.045,1458.0,1589.01,3.292781
3697,0.154,749.0,74.36,20.678772
3698,0.092,967.0,206.91,9.600001
3699,0.033,1625.0,1652.5,2.024823
3700,0.356,592.0,32.03,67.844469
3701,0.075,1290.0,721.12,6.562331
3702,0.168,656.0,39.48,25.09849
3703,0.107,822.0,97.21,12.758005
3704,0.061,1090.0,300.98,5.470319
3705,0.135,386.0,7.05,24.08821
3706,0.087,480.0,16.82,12.551158
3707,0.189,427.0,7.25,34.21154
3708,0.114,550.0,19.99,15.995622
3709,0.07,703.0,53.71,7.626324
3710,0.159,346.0,6.07,32.134328
3711,0.105,425.0,13.89,17.28111
3712,0.065,540.0,35.98,8.457496
3713,0.116,573.0,27.68,15.955387
3714,0.075,714.0,66.58,8.25978
3715,0.2535,691.0,53.18,41.02902
3716,0.2138,752.0,74.72,31.7844
3717,0.1662,853.0,123.69,21.77596
3718,0.1189,1009.0,241.76,13.17562
3719,0.0677,1336.0,744.01,5.66793
3720,0.113,402.0,11.87,18.684737
3721,0.061,547.0,40.69,7.416397
3722,0.354,475.0,22.02,71.312
3723,0.2199,602.0,57.08,34.921
3724,0.09,387.0,7.59,13.969457
3725,0.047,537.0,28.27,5.212333
3726,0.029,682.0,73.06,2.549575
3727,0.066,781.0,180.64,6.766888
3728,0.051,889.0,303.62,4.580358
3729,0.032,1127.0,783.45,2.248329
3730,0.22,498.0,12.08,38.715185
3731,0.105,721.0,53.04,12.762172
3732,0.053,1017.0,210.55,4.544439
3733,0.1074,635.0,38.44,13.97939968
3734,0.26,410.0,7.23,51.805612
3735,0.05,935.0,194.34,4.385315
3736,0.046,1292.0,650.01,3.553822
3737,0.028,1659.0,1774.33,1.678327
3738,0.051,996.0,203.41,4.337234
3739,0.027,1373.0,735.18,1.653888
3740,0.11,752.0,80.1,13.093921
3741,0.057,1042.0,296.15,4.915379
3742,0.142,1002.0,101.62,17.934937
3743,0.085,1292.0,280.56,8.371554
3744,0.013,1026.0,349.64,0.74296
3745,0.033,652.0,56.65,2.896
3746,0.13,328.0,3.63,22.7802
3747,0.09,451.0,10.68,8.7522
3748,0.05,514.0,22.02,5.90124
3749,0.191,528.0,17.96,31.781925
3750,0.069,876.0,136.34,6.941357
3751,0.051,1023.0,253.66,4.362705
3752,0.105,762.0,96.51,11.815007
3753,0.056,1039.0,333.15,4.662715
3754,0.083,837.0,81.76,8.77501
3755,0.061,976.0,151.65,5.524242
3756,0.058,577.0,37.38,6.827766
3757,0.027,837.0,164.78,2.240508
3758,0.791,291.0,1.72,265.469335
3759,0.402,409.0,6.67,96.101141
3760,0.064,890.0,149.98,5.960392
3761,0.035,1195.0,488.67,2.461069
3762,0.208,683.0,51.5,32.273273
3763,0.125,883.0,143.33,14.970418
3764,0.153,754.0,165.82,19.747412
3765,0.031,1685.0,4124.02,1.772419
3766,0.145,744.0,72.46,19.738286
3767,0.087,960.0,201.36,9.176092
3768,0.392,353.0,3.66,92.876125
3769,0.281,417.0,7.11,56.47542
3770,0.111,665.0,45.97,13.930698
3771,0.4,484.0,13.49,87.6451
3772,0.26,615.0,35.25,42.6318
3773,0.16,781.0,91.47,20.8613
3774,0.401,204.0,2.14,105.356383
3775,0.059,531.0,99.49,5.923653
3776,0.123,714.0,58.68,15.38231
3777,0.09,833.0,108.64,9.694928
3778,0.1068,739.0,44.0,13.0729
3779,0.0917,797.0,59.7,10.4208
3780,0.227,390.0,6.18,44.840975
3781,0.12,535.0,21.98,17.326644
3782,0.067,716.0,70.45,7.240193
3783,0.05,830.0,127.25,4.646186
3784,0.0399,1000.0,236.11,3.20538
3785,0.121,576.0,25.52,16.738661
3786,0.0752,728.0,65.1,8.291
3787,0.0571,836.0,112.91,5.487
3788,0.0232,1137.0,397.25,1.49914695
3789,0.08,611.0,33.16,9.653471
3790,0.054,746.0,73.6,5.315946
3791,0.039,875.0,139.15,3.295709
3792,0.057,521.0,25.85,7.061149
3793,0.024,802.0,145.44,1.937055
3794,0.503,392.0,4.58,127.282184
3795,0.193,634.0,31.25,30.184104
3796,0.112,725.0,68.93,13.751243
3797,0.06,989.0,238.48,5.419026
3798,0.036,1278.0,665.44,2.508553
3799,0.232,516.0,43.25,40.714955
3800,0.094,812.0,265.19,10.446347
3801,0.5,308.0,1.96,143.34394
3802,0.3,411.0,6.22,60.323105
3803,0.18,524.0,16.38,29.33434
3804,0.22,534.0,20.17,38.285489
3805,0.118,729.0,69.96,15.054786
3806,0.07,946.0,198.55,6.885875
3807,0.04,1258.0,622.07,2.927128
3808,0.305,277.0,1.72,77.473633
3809,0.136,416.0,8.7,22.92881
3810,0.08,540.0,24.71,10.475464
3811,0.336,409.0,6.86,74.920137
3812,0.217,509.0,16.46,38.871826
3813,0.255,274.0,0.62,63.33627
3814,0.169,337.0,1.41,34.14211
3815,0.118,403.0,2.9,19.850291
3816,0.0521,606.0,14.8,5.8416366
3817,0.079,495.0,6.5,10.864384
3818,0.192,533.0,104.96,33.884054
3819,0.142,621.0,192.14,21.526258
3820,0.099,741.0,391.01,12.645164
3821,0.071,895.0,151.49,6.6264
3822,0.048,1087.0,329.8,3.701212
3823,0.286,466.0,7.29,54.155743
3824,0.144,657.0,28.94,19.254196
3825,0.141,563.0,24.32,20.834237
3826,0.097,678.0,50.92,11.97901
3827,0.068,808.0,103.0,7.055679
3828,0.045,1001.0,242.42,3.715335
3829,0.035,1130.0,394.3,2.580827
3830,0.065,1035.0,332.74,5.700786
3831,0.047,1212.0,627.37,3.546511
3832,0.205,437.0,6.6,36.77031
3833,0.11,594.0,22.64,14.589347
3834,0.1087,715.0,34.4,13.28613
3835,0.0919,777.0,55.9,10.33974
3837,0.51,394.0,4.88,125.8518
3838,0.21,607.0,27.37,34.545
3839,0.287,570.0,12.66,56.633742
3840,0.14,815.0,53.15,19.305772
3841,0.065,1197.0,247.3,6.097326
3842,0.246,513.0,12.46,44.851896
3843,0.145,667.0,35.75,20.342199
3844,0.176,539.0,22.4,29.221289
3845,0.061,919.0,188.48,5.914323
3846,0.042,1098.0,384.29,3.468095
3847,0.027,1367.0,925.92,1.796302
3848,0.064,851.0,137.07,6.186676
3849,0.036,1131.0,428.41,2.633867
3850,0.213,478.0,9.04,37.514456
3851,0.104,686.0,38.37,12.699149
3852,0.341,240.0,0.95,92.743711
3853,0.082,488.0,16.26,11.008151
3854,0.2269,484.0,24.11,44.347
3855,0.154,588.0,52.35,24.806
3856,0.106,717.0,116.12,13.638723
3857,0.082,817.0,195.94,9.220524
3858,0.5456,321.0,2.51,148.2720032
3859,0.215,513.0,35.2,36.337373
3860,0.117,694.0,118.25,14.646008
3861,0.056,1088.0,279.08,4.807091
3862,0.032,1425.0,821.89,2.139542
3863,0.081,509.0,35.9,8.9858
3864,0.062,585.0,62.58,5.9123
3865,0.2901,574.0,35.74,54.414
3866,0.2236,774.0,60.16,35.736
3867,0.112,1104.0,249.02,12.309681
3868,0.294,702.0,49.15,51.078775
3869,0.207,836.0,99.27,30.160546
3870,0.2129,778.0,83.9,33.006
3871,0.1385,964.0,198.25,17.324
3872,0.2642,489.0,11.27,48.648
3873,0.1994,563.0,19.79,31.884
3874,0.119,739.0,58.59,14.12841
3875,0.224,671.0,59.44,35.676062
3876,0.132,875.0,171.82,16.088134
3877,0.098,1015.0,311.76,10.300682
3878,0.204,678.0,36.52,33.197861
3879,0.101,961.0,147.81,11.634788
3880,0.073,865.0,74.89,8.014927
3881,0.037,1209.0,285.64,2.936532
3882,0.091,777.0,141.13,10.937304
3883,0.061,947.0,310.76,6.057342
3884,0.038,1200.0,801.74,2.971353
3885,0.0558,954.0,189.34,5.24972541
3886,0.0702,850.0,119.63,7.41086267
3887,0.0881,759.0,75.96,10.43547805
3888,0.18,756.0,62.24,25.262887
3889,0.107,984.0,178.36,11.476094
3890,0.0668,810.0,115.56,6.54628992
3891,0.191,481.0,11.07,31.3309
3892,0.118,610.0,28.68,15.3348
3893,0.081,875.0,416.58,8.127899
3894,0.061,1007.0,730.77,5.326718
3895,0.391,471.0,13.66,83.446393
3896,0.18,695.0,64.93,25.934138
3897,0.154,301.0,2.65,28.464515
3898,0.06,484.0,17.58,6.87745
3899,0.037,615.0,45.84,3.353728
3900,0.457,421.0,5.59,107.723601
3901,0.071,1066.0,230.4,6.61833
3902,0.319,476.0,10.35,67.831024
3903,0.236,554.0,18.94,43.130617
3904,0.127,755.0,65.36,17.028937
3905,0.069,1022.0,220.33,6.846262
3906,0.566,511.0,15.35,140.101261
3907,0.249,772.0,79.48,40.806231
3908,0.242,386.0,5.99,47.332773
3909,0.12,548.0,24.31,16.568087
3910,0.152,618.0,25.26,21.853722
3911,0.108,734.0,50.17,13.060855
3912,0.156,505.0,14.51,24.570858
3913,0.088,672.0,45.78,10.381227
3914,0.332,372.0,6.78,76.050178
3915,0.075,782.0,132.13,8.187399
3916,0.22,276.0,1.75,46.827915
3917,0.039,652.0,31.79,3.543919
3918,0.10725,385.0,4.82,17.2559
3919,0.08551,431.0,7.6,12.28
3920,0.217,530.0,15.05,36.924931
3921,0.079,879.0,113.45,8.115317
3922,0.193,470.0,7.99,33.653079
3923,0.103,642.0,27.79,13.19722
3924,0.16,567.0,24.53,24.664551
3925,0.066,881.0,142.63,6.581484
3926,0.034,1237.0,553.53,2.382667
3927,0.096,897.0,98.9,10.681572
3928,0.064,1097.0,221.1,5.839172
3929,0.045,1315.0,457.07,3.38802
3930,0.027,1681.0,1225.93,1.620493
3931,0.0192,1710.0,1686.09,1.04562266
3932,0.092,807.0,83.26,9.946047
3933,0.063,971.0,174.4,5.714606
3934,0.139,686.0,38.84,18.746477
3935,0.105,787.0,67.22,12.412183
3936,0.064,1013.0,184.34,5.826662
3937,0.13,563.0,24.08,18.119869
3938,0.089,680.0,51.27,10.281951
3939,0.046,949.0,194.35,3.783986
3940,0.08,499.0,20.51,10.848463
3941,0.058,587.0,39.26,6.668391
3942,0.404,360.0,3.55,99.640161
3943,0.182,536.0,17.48,30.133001
3944,0.122,655.0,38.95,16.514043
3945,0.053,990.0,203.17,4.790936
3946,0.127,579.0,21.46,17.648312
3947,0.069,782.0,71.5,7.156804
3948,0.048,938.0,148.1,4.148141
3950,0.1101,934.0,210.17,12.7207
3951,0.0685,1185.0,542.96,6.238297
3952,0.097,332.0,4.47,15.368459
3953,0.058,429.0,12.53,7.113702
3954,0.035,554.0,24.26,3.306539
3955,0.123,598.0,22.46,16.239494
3956,0.066,819.0,79.31,6.308205
3957,0.14,530.0,19.21,20.477912
3958,0.084,686.0,53.9,9.439452
3959,0.042,970.0,216.11,3.33616
3960,0.095,667.0,43.21,11.187161
3961,0.052,896.0,141.61,4.60182
3962,0.04,998.0,240.15,3.21982106
3963,0.202,445.0,9.49,36.277108
3964,0.124,568.0,25.15,17.460812
3965,0.071,753.0,77.75,7.49019
3966,0.14,622.0,31.27,20.050401
3967,0.087,791.0,81.57,9.767292
3968,0.05,1038.0,242.47,4.311792
3969,0.142,559.0,21.72,20.026218
3970,0.062,850.0,115.5,5.715442
3971,0.109,613.0,20.5,14.496481
3972,0.075,742.0,43.77,8.20395
3973,0.189,397.0,5.88,36.065978
3974,0.094,562.0,23.6,12.718092
3975,0.074,696.0,59.84,7.953528
3976,0.048,864.0,142.74,4.144495
3977,0.138,792.0,81.51,18.998355
3978,0.051,1305.0,601.89,4.244384
3979,0.106,915.0,144.83,12.3335
3980,0.08,1050.0,252.25,8.1453
3981,0.268,366.0,4.32,56.228098
3982,0.095,616.0,34.75,11.763051
3983,0.2747,568.0,35.87,50.447
3984,0.1658,731.0,98.46,23.654
3985,0.115,888.0,213.48,13.233549
3986,0.069,1146.0,592.3,6.155557
3987,0.034,1642.0,2500.59,2.090876
3988,0.071,687.0,60.64,8.103636
3989,0.05,823.0,124.96,4.715106
3990,0.132,329.0,3.8,23.968127
3991,0.065,469.0,15.63,8.295611
3992,0.213,306.0,1.33,46.183669
3993,0.122,401.0,4.03,20.060548
3994,0.065,555.0,14.2,7.824904
3995,0.037,731.0,44.0,3.340222
3996,0.077,1025.0,273.3,7.21205
3997,0.04,1420.0,1007.72,2.711506
3998,0.287,390.0,6.2,60.418955
3999,0.077,751.0,85.13,8.472382
4000,0.101,806.0,116.52,11.379349
4001,0.054,1104.0,410.58,4.431222
4002,0.114,393.0,6.27,19.271566
4003,0.074,488.0,14.88,10.065275
4004,0.38,359.0,2.98,91.773242
4005,0.191,506.0,11.82,32.625555
4006,0.124,896.0,161.04,15.274299
4007,0.099,1008.0,257.39,10.7421
4008,0.2274,496.0,14.33,42.42720032
4009,0.0252,1664.0,1740.86,1.43474156
4010,0.2996,508.0,17.02,58.6017925
4011,0.1685,776.0,85.76,25.0824626
4012,0.394,508.0,15.69,89.722292
4013,0.3625,480.0,10.34,78.1000231
4014,0.0514,1108.0,356.54,4.27103091
4015,0.034,794.0,124.87,2.89221751
4016,0.5791,267.0,1.3,187.747029
4017,0.0358,1319.0,995.67,2.54307286
4018,0.0337,1558.0,766.34,2.16845259
4019,0.091,849.0,146.36,10.3039
4020,0.107,786.0,107.22,13.0241
4021,0.155,653.0,51.12,22.6845
4022,0.195,582.0,32.34,31.9996
4023,0.25,513.0,19.53,46.6888
4024,0.466,376.0,5.65,118.3807
4025,0.107,1008.0,153.88,12.691112
4026,0.198,743.0,45.34,31.719775
4027,0.0684,1000.0,238.51,6.42200058
4028,0.3483,393.0,3.58,81.3151059
4029,0.2731,546.0,22.98,51.3285623
4030,0.1473,736.0,160.28,19.79191978
4031,0.0628,1321.0,813.52,5.03728015
4032,0.0471,729.0,47.18,4.42157218
4033,0.0239,2199.0,2399.97,1.25275217
4034,0.0126,1897.0,2387.26,0.57103852
4035,0.0511,1063.0,206.41,4.51005748
4036,0.2466,787.0,11.38,37.6467384
4037,0.046,1356.0,677.5,3.341815
4038,0.761,333.0,2.48,224.784608
4039,0.0754,609.0,43.14,9.69312032
4040,0.0872,938.0,118.52,8.79617863
4041,0.1239,918.0,254.96,14.36267939
4042,0.2415,558.0,22.85,42.3004954
4043,0.1102,631.0,39.32,14.97435694
4044,0.2134,1381.0,516.1,23.5540725
4045,0.233,488.0,15.79,41.6977827
4046,0.0546,938.0,194.98,4.79028459
4047,0.2079,502.0,20.01,38.6715075
4048,0.0812,938.0,182.69,8.3265153
4049,0.076,809.0,123.82,8.408878
4050,0.172,538.0,24.25,28.574263
4051,0.0369,1027.0,206.87,2.94902905
4052,0.1187,1008.0,205.27,13.15141081
4053,0.2315,526.0,23.26,42.1917357
4054,0.0497,1061.0,190.02,4.33946454
4055,0.0305,621.0,50.78,2.85234897
4056,0.1348,778.0,41.04,17.6700642
4057,0.4126,374.0,4.55,108.593329
4058,0.0556,994.0,160.76,5.12330347
4059,0.302,424.0,6.45,61.6178167
4060,0.1644,737.0,32.27,24.3397804
4061,0.3528,503.0,7.01,76.5369586
4062,0.0502,775.0,105.33,4.754
4063,0.0763,628.0,45.6,8.92507
4064,0.0595,904.0,162.65,5.45298175
4065,0.0423,1072.0,312.85,3.26663995
4066,0.0506,981.0,218.63,4.27225018
4067,0.0459,1159.0,453.14,3.53232449
4068,0.2881,384.0,4.55,62.8916228
4069,0.0983,703.0,55.76,11.55562343
4070,0.1242,611.0,29.86,17.13263989
4071,0.3436,451.0,25.76,76.957857
4072,0.0299,922.0,150.06,2.36172433
4073,0.1871,1020.0,197.85,23.9210791
4074,0.0415,1080.0,245.9,3.17060005
4075,0.0165,1693.0,1717.28,0.81316672
4076,0.053,586.0,92.53,5.188549
4077,0.06482,507.0,51.62,8.041
4078,0.08358,446.0,31.02,11.776
4079,0.1478,500.0,13.05,24.0862707
4080,0.0345,1471.0,1146.95,2.34451194
4081,0.1343,902.0,147.82,18.3027248
4082,0.0371,976.0,173.06,2.88890485
4083,0.6477,234.0,0.57,210.630591
4084,0.1291,811.0,62.06,17.14647302
4085,0.0443,958.0,198.43,3.97076766
4086,0.0325,1019.0,227.96,2.3522658
4087,0.0961,872.0,206.56,10.62784997
4088,0.0188,1397.0,815.41,1.10446351
4089,0.0473,1128.0,653.83,3.73089898
4090,0.036,1489.0,1215.76,2.403679
4091,0.087,960.0,209.1,8.990889
4092,0.0382,1432.0,153.74,2.78786839
4093,0.3197,485.0,4.86,65.6478424
4094,0.0223,806.0,139.6,1.64680191
4095,0.0277,1343.0,761.81,1.75583533
4096,0.0631,1314.0,652.97,5.1856142
4097,0.0875,1117.0,339.57,8.45808312
4098,0.2006,609.0,32.52,33.469743
4099,0.0994,787.0,83.01,11.89520511
4100,0.0448,732.0,95.44,4.45743164
4101,0.1246,1079.0,449.7,13.5396293
4102,0.1603,677.0,80.98,22.70816791
4103,0.069,1251.0,594.45,5.968734
4104,0.116,964.0,208.98,13.07163
4105,0.0755,839.0,93.31,7.97034958
4106,0.0784,485.0,26.23,10.71252541
4107,0.19,490.0,12.24,32.5637069
4108,0.0685,1211.0,511.76,6.11786898
4109,0.0457,936.0,181.21,3.97599768
4110,0.0914,946.0,464.77,9.478522
4111,0.1969,644.0,40.76,29.96870041
4112,0.1975,486.0,14.19,33.2406882
4113,0.0175,1419.0,1039.7,1.00393374
4114,0.2663,379.0,4.11,55.8226539
4115,0.0709,1125.0,348.05,6.11009134
4116,0.1445,984.0,157.54,18.7959228
4117,0.2804,704.0,41.86,50.790391
4118,0.088,705.0,69.54,9.98969327
4119,0.0284,2700.0,10171.0,1.44259224
4120,0.168,675.0,26.36,26.0204423
4121,0.0157,1650.0,1462.1,0.7698536
4122,0.0732,1156.0,641.81,6.89225223
4123,0.2181,515.0,12.94,37.94563
4124,0.1589,595.0,26.09,24.1738579
4125,0.4301,377.0,11.86,106.247547
4126,0.1596,378.0,23.24,31.80634
4127,0.0346,1137.0,288.57,2.68505749
4128,0.073,784.0,79.75,7.518496
4129,0.141,564.0,21.41,20.17202
4130,0.1246,765.0,175.85,16.8601286
4131,0.0621,1374.0,831.14,4.89337519
4132,0.0981,796.0,197.88,11.17394617
4133,0.1793,555.0,61.66,28.5057189
4134,0.2863,529.0,18.04,53.5991044
4135,0.4297,355.0,9.31,104.3518976
4136,0.1281,724.0,85.39,16.07677615
4137,0.1401,701.0,72.96,18.87064068
4138,0.135,775.0,165.57,17.1369543
4139,0.0467,1158.0,449.94,3.78858982
4140,0.035,1213.0,745.28,2.422082
4141,0.049,1016.0,367.32,4.125103
4142,0.0845,609.0,24.21,10.45843441
4143,0.0587,952.0,167.18,5.60014851
4144,0.1693,600.0,34.74,25.2034787
4145,0.0403,1453.0,1286.39,2.83265213
4146,0.1212,676.0,49.35,16.22371307
4147,0.0726,702.0,79.03,8.49642241
4148,0.3179,436.0,8.3,66.1849031
4149,0.0283,1011.0,267.14,2.03231845
4150,0.0732,830.0,108.07,7.6847716
4151,0.1152,931.0,92.58,15.0447198
4152,0.0553,1480.0,877.54,4.4379629
4153,0.055,575.0,42.69,6.312501
4154,0.088,455.0,16.62,12.794585
4155,0.0188,1174.0,544.53,1.11854972
4156,0.1183,789.0,89.43,15.18725932
4157,0.179,547.0,23.88,28.6851324
4158,0.0114,1188.0,723.81,0.58800076
4159,0.3877,448.0,7.02,85.7350285
4160,0.0196,1667.0,1038.49,1.07839035
4161,0.0201,1314.0,588.02,1.21699766
4162,0.1156,802.0,352.51,13.68237119
4163,0.0901,665.0,37.66,11.08507637
4164,0.18,755.0,63.25,25.369116
4165,0.039,997.0,220.49,3.177422
4166,0.216,425.0,7.3,41.008011
4167,0.0753,856.0,152.05,8.07124073
4168,0.0985,840.0,139.85,11.01816836
4169,0.1082,795.0,142.1,12.94130146
4170,0.0635,1156.0,595.42,5.34982412
4171,0.128,591.0,23.18,18.82634264
4172,0.0528,1046.0,253.96,4.76703963
4173,0.0519,1191.0,415.55,4.37034536
4174,0.0326,1542.0,1302.95,2.03232507
4175,0.1564,684.0,84.83,22.9221266
4176,0.1418,1159.0,430.69,16.10467749
4177,0.064,1159.0,448.1,5.766193
4178,0.108,897.0,160.5,12.465988
4179,0.155,747.0,77.14,21.587475
4180,0.227,618.0,36.3,37.993273
4181,0.287,543.0,21.52,56.268
4182,0.0734,899.0,177.84,7.42693741
4183,0.0906,632.0,37.81,12.00096042
4184,0.0282,1246.0,416.23,1.91694425
4185,0.1186,557.0,20.51,16.301259
4186,0.1165,872.0,132.66,13.32351601
4187,0.0771,1453.0,324.28,7.01075434
4188,0.1361,809.0,140.38,17.2923453
4189,0.4092,369.0,4.18,94.2887577
4190,0.0125,1757.0,1598.66,0.57736958
4191,0.3006,212.0,0.52,86.828989
4192,0.135,817.0,138.81,17.232366
4193,0.181,706.0,77.4,26.695074
4194,0.0921,946.0,153.93,9.95661537
4195,0.0914,870.0,117.52,10.41725184
4196,0.1673,523.0,14.6,26.7839183
4197,0.263,604.0,30.06,45.1263042
4198,0.096,625.0,40.12,11.94014029
4199,0.0491,985.0,265.32,4.16055856
4200,0.1803,480.0,13.57,31.0571618
4201,0.3778,366.0,4.04,84.5733226
4202,0.0541,1389.0,1195.2,4.14787559
4203,0.0625,1183.0,462.91,5.19104016
4204,0.039,892.0,198.84,3.410493
4205,0.1,560.0,30.72,13.821375
4206,0.17,428.0,10.5,30.950851
4207,0.0557,1121.0,539.13,4.8663815
4208,0.1336,612.0,31.46,18.5525701
4209,0.1039,639.0,29.0,13.62798432
4210,0.1256,690.0,36.16,16.8320729
4211,0.0502,1839.0,4756.32,3.70428172
4212,0.0484,1043.0,194.34,4.35409304
4213,0.0372,1190.0,328.98,2.93658468
4214,0.0848,554.0,26.45,11.32271513
4215,0.1091,676.0,41.47,13.71220213
4216,0.0806,1035.0,271.25,7.46725407
4217,0.167,647.0,98.34,24.3347127
4218,0.041,590.0,33.18,4.164389
4219,0.051,529.0,16.81,5.774464
4220,0.0393,1431.0,1866.19,2.60754383
4221,0.2478,487.0,13.78,45.0904643
4222,0.1078,665.0,57.58,15.0540329
4223,0.3133,501.0,21.62,68.8861915
4224,0.0833,660.0,33.98,9.99113313
4225,0.0422,927.0,132.39,3.60084276
4226,0.0575,794.0,71.31,5.72717226
4227,0.2226,694.0,39.67,36.2919336
4228,0.1063,933.0,211.55,12.4127754
4229,0.0376,1252.0,546.91,2.66831376
4230,0.0201,2335.0,2775.0,0.98494017
4231,0.0141,1681.0,2460.58,0.66308526
4232,0.099,1009.0,298.09,10.495711
4233,0.162,790.0,112.13,21.869741
4234,0.448,475.0,14.71,100.283134
4235,0.1444,823.0,171.93,19.1187753
4236,0.239,396.0,4.74,48.4308991
4237,0.083,949.0,142.54,8.67900242
4238,0.0499,907.0,144.81,4.55139967
4239,0.0191,1677.0,2367.8,0.96852602
4240,0.0612,732.0,58.15,6.49441289
4241,0.1689,489.0,10.31,28.474748
4242,0.052,881.0,142.39,4.86631012
4243,0.1057,774.0,86.47,13.0313945
4244,0.2383,627.0,40.65,40.9903986
4245,0.226,657.0,69.0,37.3331536
4246,0.125,884.0,159.16,14.435889
4247,0.2,698.0,61.69,29.393195
4248,0.28,590.0,31.52,48.630408
4249,0.0663,1598.0,1217.39,6.03356196
4250,0.0418,1484.0,975.18,3.0255955
4251,0.2705,542.0,34.43,51.1309704
4252,0.1857,573.0,14.88,28.625653
4253,0.0806,1384.0,975.81,6.98152703
4254,0.0488,1368.0,822.48,3.65691115
4255,0.1072,886.0,139.77,12.5720095
4256,0.2237,496.0,12.11,40.8365012
4257,0.0419,1213.0,1314.67,3.23941344
4258,0.1633,738.0,190.85,23.4774101
4259,0.1231,968.0,227.4,15.09
4260,0.1622,843.0,130.98,22.804
4261,0.38,757.0,35.29,66.5579057
4262,0.0415,1123.0,375.55,3.11602791
4263,0.0335,1418.0,672.53,2.13194651
4264,0.1062,764.0,80.34,12.9460978
4265,0.0143,1703.0,2190.08,0.66407381
4266,0.1268,874.0,181.59,14.7967458
4267,0.0991,888.0,151.77,11.25402929
4268,0.0976,796.0,78.16,11.47685909
4269,0.0435,2017.0,3906.36,2.76122421
4270,0.0785,1113.0,223.44,7.99019627
4271,0.13,910.0,158.31,15.79
4272,0.39,525.0,17.55,82.2
4274,0.0557,1098.0,443.22,4.69500134
4275,0.0779,739.0,62.82,8.63043276
4276,0.0443,1195.0,521.1,3.27646405
4277,0.0659,1183.0,929.12,5.57654784
4278,0.4684,401.0,12.36,115.6862258
4279,0.0464,1029.0,279.94,3.81371974
4280,0.0896,1285.0,399.01,8.3839865
4281,0.0283,1790.0,2760.59,1.68189002
4282,0.082,1373.0,1003.03,7.12811928
4283,0.1357,588.0,45.15,19.9400874
4284,0.079,982.0,221.73,8.457458
4285,0.178,683.0,46.01,27.50868
4286,0.377,451.0,9.83,87.517905
4287,0.1655,954.0,149.41,22.2419092
4288,0.0815,734.0,76.14,9.08237046
4289,0.0795,778.0,58.34,8.83922659
4290,0.0751,891.0,182.38,7.56127224
4291,0.1202,715.0,61.87,16.1288853
4292,0.1109,733.0,103.51,13.5630972
4293,0.123,678.0,52.15,16.29595382
4294,0.1369,768.0,41.19,18.01621096
4295,0.025,662.0,58.11,2.10433812
4296,0.1679,491.0,13.77,28.8432647
4297,0.1238,718.0,66.12,16.092
4298,0.1684,615.0,35.74,25.5169
4299,0.0148,1883.0,2830.91,0.67933627
4300,0.0989,1019.0,296.92,11.1726994
4301,0.0368,1671.0,2144.55,2.53573424
4302,0.6711,391.0,5.54,197.5110016
4303,0.0603,978.0,219.12,5.44832529
4304,0.0209,1659.0,1797.63,1.11611998
4305,0.046,1012.0,227.2,3.83309118
4306,0.0504,625.0,36.05,5.42474928
4307,0.0163,1541.0,897.9,0.84338011
4308,0.064,777.0,86.27,6.56606007
4309,0.3859,446.0,10.71,87.9732136
4310,0.0128,1796.0,2413.26,0.56887443
4311,0.6085,202.0,0.49,213.257663
4312,0.0296,557.0,38.45,2.88676265
4313,0.067,1082.0,292.35,6.178196
4314,0.068,1069.0,278.29,6.414914
4315,0.136,758.0,70.21,18.010199
4316,0.4393,414.0,6.27,110.2869374
4317,0.0163,1389.0,672.11,0.86838653
4318,0.0781,408.0,13.55,11.12830484
4319,0.0267,697.0,115.91,2.22649109
4320,0.0501,509.0,15.84,5.72092009
4321,0.0183,1666.0,2651.42,0.96286738
4322,0.0652,883.0,144.06,6.45998001
4323,0.0191,2291.0,5067.6,0.92990668
4324,0.0466,895.0,98.41,4.11584468
4325,0.2004,564.0,18.15,33.8786838
4326,0.2743,938.0,47.84,42.3514267
4327,0.1186,831.0,112.85,14.88801098
4328,0.0529,1214.0,545.67,4.52158888
4329,0.0747,577.0,26.64,9.33646594
4330,0.083,1041.0,408.58,8.129976
4331,0.204,663.0,67.16,31.517586
4332,0.0889,879.0,322.4,10.10769068
4333,0.0142,1244.0,547.29,0.78916165
4334,0.0986,728.0,77.56,11.87456832
4335,0.4382,428.0,3.3,109.6471842
4336,0.1229,710.0,78.36,15.64591713
4337,0.0615,809.0,80.74,6.26406846
4338,0.1595,793.0,103.72,23.198681
4339,0.0631,1260.0,662.71,5.77721211
4340,0.1441,437.0,9.18,24.4002549
4341,0.0193,2124.0,4712.11,0.93511806
4342,0.0234,1642.0,3094.82,1.34155513
4343,0.06,1105.0,301.37,5.317429
4344,0.092,892.0,128.09,10.105785
4345,0.0153,2174.0,4793.0,0.66502692
4346,0.4498,241.0,1.14,132.9968322
